player_name,date,overall_level,overall_xp,overall_rank,attack_level,attack_xp,attack_rank,defence_level,defence_xp,defence_rank,strength_level,strength_xp,strength_rank,hitpoints_level,hitpoints_xp,hitpoints_rank,ranged_level,ranged_xp,ranged_rank,prayer_level,prayer_xp,prayer_rank,magic_level,magic_xp,magic_rank,cooking_level,cooking_xp,cooking_rank,woodcutting_level,woodcutting_xp,woodcutting_rank,fletching_level,fletching_xp,fletching_rank,fishing_level,fishing_xp,fishing_rank,firemaking_level,firemaking_xp,firemaking_rank,crafting_level,crafting_xp,crafting_rank,smithing_level,smithing_xp,smithing_rank,mining_level,mining_xp,mining_rank,herblore_level,herblore_xp,herblore_rank,agility_level,agility_xp,agility_rank,thieving_level,thieving_xp,thieving_rank,slayer_level,slayer_xp,slayer_rank,farming_level,farming_xp,farming_rank,runecraft_level,runecraft_xp,runecraft_rank,hunter_level,hunter_xp,hunter_rank,construction_level,construction_xp,construction_rank,abyssal_sire_kc,abyssal_sire_rank,alchemical_hydra_kc,alchemical_hydra_rank,amoxliatl_kc,amoxliatl_rank,araxxor_kc,araxxor_rank,artio_kc,artio_rank,barrows_chests_kc,barrows_chests_rank,bryophyta_kc,bryophyta_rank,callisto_kc,callisto_rank,calvarion_kc,calvarion_rank,cerberus_kc,cerberus_rank,chambers_of_xeric_kc,chambers_of_xeric_rank,chambers_of_xeric_challenge_mode_kc,chambers_of_xeric_challenge_mode_rank,chaos_elemental_kc,chaos_elemental_rank,chaos_fanatic_kc,chaos_fanatic_rank,commander_zilyana_kc,commander_zilyana_rank,corporeal_beast_kc,corporeal_beast_rank,crazy_archaeologist_kc,crazy_archaeologist_rank,dagannoth_prime_kc,dagannoth_prime_rank,dagannoth_rex_kc,dagannoth_rex_rank,dagannoth_supreme_kc,dagannoth_supreme_rank,deranged_archaeologist_kc,deranged_archaeologist_rank,doom_of_mokhaiotl_kc,doom_of_mokhaiotl_rank,duke_sucellus_kc,duke_sucellus_rank,general_graardor_kc,general_graardor_rank,giant_mole_kc,giant_mole_rank,grotesque_guardians_kc,grotesque_guardians_rank,hespori_kc,hespori_rank,kalphite_queen_kc,kalphite_queen_rank,king_black_dragon_kc,king_black_dragon_rank,kraken_kc,kraken_rank,kree_arra_kc,kree_arra_rank,kril_tsutsaroth_kc,kril_tsutsaroth_rank,lunar_chests_kc,lunar_chests_rank,mimic_kc,mimic_rank,nex_kc,nex_rank,nightmare_kc,nightmare_rank,phosanis_nightmare_kc,phosanis_nightmare_rank,obor_kc,obor_rank,phantom_muspah_kc,phantom_muspah_rank,sarachnis_kc,sarachnis_rank,scorpia_kc,scorpia_rank,scurrius_kc,scurrius_rank,skotizo_kc,skotizo_rank,sol_heredit_kc,sol_heredit_rank,spindel_kc,spindel_rank,tempoross_kc,tempoross_rank,gauntlet_kc,gauntlet_rank,corrupted_gauntlet_kc,corrupted_gauntlet_rank,hueycoatl_kc,hueycoatl_rank,leviathan_kc,leviathan_rank,royal_titans_kc,royal_titans_rank,whisperer_kc,whisperer_rank,theatre_of_blood_kc,theatre_of_blood_rank,theatre_of_blood_hard_mode_kc,theatre_of_blood_hard_mode_rank,thermonuclear_smoke_devil_kc,thermonuclear_smoke_devil_rank,tombs_of_amascut_kc,tombs_of_amascut_rank,tombs_of_amascut_expert_mode_kc,tombs_of_amascut_expert_mode_rank,tzkal_zuk_kc,tzkal_zuk_rank,tztok_jad_kc,tztok_jad_rank,vardorvis_kc,vardorvis_rank,venenatis_kc,venenatis_rank,vetion_kc,vetion_rank,vorkath_kc,vorkath_rank,wintertodt_kc,wintertodt_rank,yama_kc,yama_rank,zalcano_kc,zalcano_rank,zulrah_kc,zulrah_rank
Quipes,2025-11-30,2233,259599460,129451,96,10156429,525640,95,9515635,469368,99,14162233,418772,99,17631982,482647,99,14644951,473890,90,5392882,300563,97,11138863,581343,98,12005498,456610,99,15606136,54533,99,13059812,201838,92,7100813,263547,96,10662599,420802,99,13074188,191101,90,5571807,218472,95,9393192,210340,93,7424169,198204,93,7701531,145272,99,14409918,72822,95,8774428,344938,99,22874657,47685,86,3630175,243452,99,21794429,18150,86,3833338,244084,0,,238,10974.0,0,,1,,190,340247.0,63,24991.0,0,,0,,177,250948.0,1,,0,,3,,30,189068.0,11,302904.0,0,,82,92555.0,3,,11,646184.0,1,,125,7357.0,0,,1,,0,,435,98804.0,205,111488.0,212,19700.0,115,141763.0,95,327970.0,800,327785.0,5,290214.0,7,345094.0,50,229560.0,7,45373.0,0,,0,,0,,60,18715.0,0,,1178,16052.0,25,178224.0,557,26210.0,0,,27,231427.0,0,,1,,300,64477.0,0,,0,,57,101412.0,0,,47,235034.0,0,,0,,0,,343,169025.0,0,,0,,0,,1,,0,,0,,1,,403,223249.0,440,336141.0,0,,100,132633.0,420,244258.0
Ho Farmer,2025-11-30,2233,264626745,129435,92,7060541,636477,99,13434588,286639,99,13035021,699332,99,25223502,285849,99,28124201,193712,92,6698225,249492,99,18076762,198272,93,7266564,542323,99,14425110,73046,96,9753870,313215,91,6094557,311212,99,13034695,389030,99,13538288,103563,87,4353725,297267,95,8852125,220342,92,6722292,213482,86,3603473,276718,91,6385958,269257,99,13117643,201812,99,33043408,21613,81,2197492,340143,91,5913741,219352,86,3882855,242283,517,135438.0,0,,74,165223.0,1,,396,158036.0,59,27079.0,15,256752.0,60,145251.0,670,121669.0,19,267918.0,0,,1,,1,,3,,0,,158,41525.0,440,73146.0,676,56424.0,39,336140.0,25,167695.0,0,,4,,591,77491.0,76,279371.0,205,111400.0,225,17367.0,643,18141.0,393,97151.0,2621,92115.0,67,141900.0,121,124222.0,235,64501.0,2,154513.0,0,,0,,0,,36,39210.0,0,,223,75288.0,1,,81,173180.0,0,,36,150654.0,0,,1,,125,213602.0,28,139887.0,553,45449.0,70,85783.0,1,,446,25982.0,1,,0,,0,,635,112747.0,56,115038.0,20,138793.0,0,,1,,1,,0,,5,253852.0,111,438137.0,609,122359.0,0,,163,90386.0,349,266606.0
Donatello,2025-11-30,2233,261629606,129444,99,16401887,180865,99,13766587,252286,99,26170685,144628,99,27475748,247273,99,16780227,389030,99,13086639,123412,99,13397275,425983,99,13165038,243047,99,13527988,115218,99,14570206,37734,96,10311411,203214,99,13204463,167563,85,3310067,493995,90,5380177,235048,88,4447482,381506,90,5432389,284684,85,3274612,316689,92,6833805,252327,99,14462388,141904,99,13213256,280107,81,2213996,337801,91,5921804,219001,89,5026306,205930,817,96491.0,40,103267.0,199,134631.0,1,,238,277612.0,10,171163.0,1272,17357.0,20,219534.0,445,168025.0,9,318495.0,0,,136,47286.0,18,283216.0,68,182248.0,682,13974.0,128,53777.0,517,60608.0,624,63634.0,566,54412.0,11,321555.0,0,,274,69173.0,241,173377.0,430,99677.0,519,39723.0,56,222730.0,51,212673.0,137,258114.0,2885,76931.0,154,95516.0,96,152981.0,147,114285.0,6,53838.0,42,149255.0,0,,0,,5,422428.0,268,54477.0,78,157280.0,22,195322.0,119,124152.0,0,,26,241953.0,0,,63,92222.0,554,23072.0,0,,0,,47,116609.0,1,,39,248435.0,1,,0,,0,,149,237461.0,6,303005.0,0,,0,,1,,1,,10,234905.0,147,57005.0,73,496346.0,603,133023.0,7,113625.0,23,271475.0,17,490759.0
Lil Terrio,2025-11-30,2233,261569741,129446,99,14484604,255602,99,14353304,211238,99,23718969,168051,99,32800031,180431,99,31586798,163851,90,5593556,283330,99,16912416,231187,99,13246940,215674,90,5607621,389722,90,5362610,484245,90,5350465,377315,90,5417628,581531,90,5350453,373556,90,5356275,240075,90,5366045,341003,91,6470473,221689,90,5349255,197725,90,5412927,329503,99,14051582,154420,99,14925193,147587,90,5440779,174808,90,5393156,238074,99,13106833,97679,431,151100.0,41,100497.0,800,49885.0,24,124551.0,92,557671.0,11,151184.0,0,,181,76402.0,660,123699.0,1,,0,,26,164315.0,25,239331.0,180,106372.0,0,,25,354034.0,75,270957.0,72,440795.0,42,329464.0,25,210888.0,0,,70,128468.0,169,213756.0,144,203988.0,237,97464.0,30,394317.0,38,239635.0,205,188069.0,950,296817.0,65,143525.0,201,80398.0,1,,0,,24,176638.0,0,,0,,9,196888.0,182,79774.0,95,139013.0,75,74273.0,100,150011.0,0,,6,571335.0,0,,0,,10,922489.0,0,,0,,29,156184.0,1,,270,69029.0,1,,0,,0,,321,175839.0,28,184849.0,0,,0,,18,62297.0,404,59530.0,0,,0,,1515,45150.0,270,474646.0,0,,14,295614.0,321,276038.0
Lleucu Ann,2025-11-30,2233,259536403,129452,99,18545398,132222,99,13039482,388219,99,19170103,233428,99,31168910,198085,99,29518079,180690,82,2624783,473980,99,14442380,337643,99,13237737,218163,92,6598121,346626,99,13060732,199117,93,7431915,252880,94,8287801,464726,99,13040104,215489,92,6610563,186770,87,4130176,400528,99,13034518,147820,86,3931800,250198,86,3778716,383691,95,9098845,329120,99,13036207,339360,82,2555590,305267,87,4124764,289873,94,7965395,155845,0,,0,,483,84814.0,7,163906.0,559,92819.0,6,246819.0,423,49302.0,0,,189,244824.0,614,35878.0,67,39399.0,82,71839.0,266,22286.0,21,263379.0,138,65714.0,69,115730.0,323,102143.0,463,96476.0,173,170475.0,25,136883.0,0,,215,79346.0,70,313370.0,922,51000.0,255,89709.0,23,462891.0,17,283746.0,278,141252.0,1566,192717.0,10,242371.0,25,258873.0,11,385427.0,0,,392,58866.0,79,39567.0,0,,16,103635.0,63,150327.0,363,51335.0,33,132883.0,36,287471.0,0,,14,396518.0,0,,0,,145,178124.0,73,39168.0,7,291215.0,0,,1,,21,292072.0,6,85390.0,55,69126.0,0,,247,197342.0,94,65079.0,18,142396.0,0,,13,97054.0,21,134849.0,111,87238.0,51,115395.0,947,92236.0,314,423139.0,16,105255.0,280,53124.0,965,133686.0
EstTiger94,2025-11-30,2000,108424822,439541,90,5347024,789909,90,5349782,706538,92,6818409,1003187,94,8712196,893303,90,5716496,999400,80,2150299,548709,99,13302933,439149,99,13035562,418243,82,2492121,680608,81,2303600,737717,83,2762926,587308,81,2256567,953226,99,13039317,216680,74,1143309,828940,84,2958719,538779,81,2248017,514417,82,2659904,371784,77,1505219,654023,69,694837,1311635,87,4308818,589463,79,1964949,377422,73,1045629,810064,92,6559191,166915,0,,0,,0,,0,,10,1086602.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,,1,,0,,0,,0,,0,,15,836745.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,56,534644.0,26,1470879.0,0,,0,,0,
Nonya,2025-11-30,2001,109141718,438148,91,6030412,693722,90,5649162,644785,97,10730317,788930,97,11293579,744526,92,6572134,924149,77,1476663,842216,91,6029457,954102,99,13303116,202267,73,1035697,1217949,83,2792417,669766,73,997955,1123795,91,6006943,536879,76,1355387,849346,90,5379227,235218,73,1068089,1069235,73,1013438,790902,73,1016832,961057,74,1117389,844656,89,5053027,533211,99,14687273,156122,64,410327,866774,71,846205,965370,84,3022463,397327,0,,0,,0,,0,,168,373883.0,0,,0,,0,,0,,0,,0,,3,,0,,22,262968.0,0,,0,,55,304514.0,134,326654.0,52,307042.0,0,,0,,0,,0,,34,391263.0,1,,50,254875.0,0,,73,376855.0,422,423966.0,0,,0,,167,101388.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,457877.0,0,,0,,1,,20,193417.0,241,126635.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,1389,51900.0,163,688859.0,0,,0,,1,
Mykhaylo25,2025-11-30,2000,107191197,439552,88,4465048,841691,87,4180262,778882,91,6434923,1038486,93,7485479,975985,91,6054593,966736,88,4402094,341652,91,6368919,929573,87,4242802,704139,88,4431268,454159,88,4386904,534697,86,3812845,462367,85,3421581,768245,88,4432534,405446,80,2165716,546681,98,12245238,179764,82,2640925,470542,81,2201516,439897,80,2010602,567270,88,4417804,579196,96,10463667,367379,81,2392625,321459,82,2546472,446713,80,1987380,727254,0,,0,,0,,0,,1,,0,,0,,0,,0,,93,160543.0,1,,7,273539.0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,97,252572.0,0,,67,177790.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,378199.0,2,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,,0,,0,,1,,0,,0,,0,,25,672535.0,3,,0,,0,,0,
Mr Canham,2025-11-30,2000,109028118,439536,86,3836186,889652,86,3654116,822399,87,4073799,1302218,93,7785300,955003,98,12740664,634629,90,5365824,306868,99,13313339,437583,90,5455360,624757,99,13034888,238966,78,1642850,898082,85,3538084,486863,92,6679065,507460,78,1674055,755146,84,3110905,435142,83,2775693,559858,83,2673941,467795,77,1481918,645004,83,2894067,448146,81,2215626,811295,89,5274532,533327,77,1509734,451364,72,988455,844499,85,3301628,321229,0,,0,,0,,0,,25,907625.0,15,112125.0,0,,0,,0,,0,,0,,1,,1,,0,,0,,34,245405.0,1,,1,,1,,25,186720.0,0,,1,,0,,25,443460.0,18,350915.0,14,591869.0,1,,10,708226.0,0,,0,,0,,1,,0,,0,,0,,0,,3,,0,,10,410063.0,1,,5,522346.0,0,,0,,0,,0,,31,660004.0,0,,0,,4,,1,,0,,1,,0,,0,,0,,0,,0,,0,,1,,1,,0,,0,,37,640172.0,215,567272.0,0,,0,,1,
MissBonkers,2025-11-30,2000,107854163,439546,91,6069123,691005,91,6042465,611396,91,6068281,1067776,94,8758330,889936,91,6120788,960685,85,3557597,384271,92,7011745,886487,96,10665248,469966,87,4109906,479394,92,7048738,373938,91,5909301,343185,85,3556104,750457,87,4134745,420348,89,5091607,251622,85,3512217,457874,71,899002,845568,82,2441354,398970,91,5928046,309632,88,4663946,560089,83,2871873,713194,78,1668796,416385,70,782608,1047086,72,938443,859661,0,,0,,0,,1,,114,488969.0,1,,0,,1,,0,,0,,0,,1,,2,,1,,0,,2,,46,325650.0,343,141057.0,50,313457.0,0,,0,,0,,31,395616.0,13,520965.0,0,,4,,19,278578.0,11,700711.0,101,536329.0,1,,19,280338.0,0,,0,,0,,0,,0,,1,,0,,0,,1,,2,,0,,2,,0,,1,,200,117372.0,0,,0,,0,,0,,402,33120.0,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,84,480656.0,55,1218806.0,0,,0,,1,
